Source_Currency,Target_Currency,Mid_Market_Rate,Spread_Percent
ETB,KRW,23.38666667,2.351
ETB,MYR,0.08243643,3.777
ETB,PHP,0.98208287,2.803
ETB,RUB,1.61361546,6.159
ETB,TRY,0.56128,3.875
ETB,ILS,0.06489806,2.232
ETB,KWD,0.00538478,1.563
ETB,MXN,0.29819789,1.856
ETB,COP,67.46153846,6.212
ETB,ARS,15.8018018,6.417
ETB,PEN,0.06489806,2.543
ETB,CLP,15.8018018,3.203
ETB,KES,2.28088427,5.084
ETB,NPR,2.33244681,4.7
ETB,MMK,36.54166667,4.651
ETB,KHR,73.08333333,4.42
ETB,MNT,60.48275862,3.465
ETB,KZT,7.9009009,6.114
ETB,UZS,222.87166455,5.543
ETB,GEL,0.04648081,4.226
ETB,AMD,6.79844961,3.472
ETB,AZN,0.02981776,3.032
ETB,HUF,6.21985816,3.674
ETB,CZK,0.39468947,2.981
ETB,DKK,0.12102394,3.13
ETB,SEK,0.1824233,3.467
ETB,NOK,0.18416632,2.681
ETB,NZD,0.02876542,1.595
ETB,IRR,736.97478992,3.66
KES,INR,0.64190317,2.971
KES,USD,0.00769,1.196
KES,EUR,0.00712037,1.339
KES,GBP,0.00600781,1.537
KES,JPY,1.15292354,1.005
KES,AED,0.02822329,2.72
KES,SAR,0.02883714,2.727
KES,BRL,0.03845,3.981
KES,LKR,2.30930931,6.383
KES,GHS,0.10253333,6.465
KES,PLN,0.03076,2.088
KES,IDR,122.06349206,2.255
KES,THB,0.28065693,1.999
KES,ZAR,0.14611438,3.08
KES,AUD,0.01168888,1.894
KES,NGN,9.6125,2.951
KES,VND,192.25,3.053
KES,CAD,0.01045846,1.243
KES,CHF,0.00676722,0.991
KES,CNY,0.05536756,0.883
KES,KRW,10.25333333,2.86
KES,MYR,0.03614231,2.092
KES,PHP,0.43057111,2.035
KES,RUB,0.7074517,5.716
KES,TRY,0.24608,2.371
KES,ILS,0.02845303,2.588
KES,KWD,0.00236083,1.834
KES,MXN,0.13073784,2.45
KES,COP,29.57692308,6.096
KES,ARS,6.92792793,3.731
KES,PEN,0.02845303,5.786
KES,CLP,6.92792793,6.258
KES,ETB,0.43842645,5.585
KES,NPR,1.02260638,3.958
KES,MMK,16.02083333,6.197
KES,KHR,32.04166667,5.189
KES,MNT,26.51724138,3.431
KES,KZT,3.46396396,4.247
KES,UZS,97.71283355,4.509
KES,GEL,0.02037842,3.672
KES,AMD,2.98062016,2.692
KES,AZN,0.0130729,5.363
KES,HUF,2.72695035,2.79
KES,CZK,0.1730423,3.845
KES,DKK,0.0530601,2.315
KES,SEK,0.0799792,1.93
KES,NOK,0.08074339,3.366
KES,NZD,0.01261152,1.099
KES,IRR,323.1092437,3.529
NPR,INR,0.62771285,2.263
NPR,USD,0.00752,1.627
NPR,EUR,0.00696296,1.722
NPR,GBP,0.005875,1.118
NPR,JPY,1.12743628,1.845
NPR,AED,0.02759937,3.27
NPR,SAR,0.02819965,3.314
NPR,BRL,0.0376,2.003
NPR,LKR,2.25825826,6.312
NPR,GHS,0.10026667,5.1
NPR,PLN,0.03008,3.324
NPR,IDR,119.36507937,2.781
NPR,THB,0.27445255,3.853
NPR,ZAR,0.14288429,2.589
NPR,AUD,0.01143048,1.349
NPR,NGN,9.4,3.579
NPR,VND,188.0,5.45
NPR,CAD,0.01022726,1.449
NPR,CHF,0.00661762,1.141
NPR,CNY,0.05414357,1.574
NPR,KRW,10.02666667,2.144
NPR,MYR,0.03534333,1.542
NPR,PHP,0.42105263,2.156
NPR,RUB,0.69181233,4.13
NPR,TRY,0.24064,3.146
NPR,ILS,0.02782403,1.507
NPR,KWD,0.00230864,3.662
NPR,MXN,0.12784767,3.303
NPR,COP,28.92307692,5.147
NPR,ARS,6.77477477,4.741
NPR,PEN,0.02782403,6.129
NPR,CLP,6.77477477,4.303
NPR,ETB,0.42873432,2.889
NPR,KES,0.97789337,3.884
NPR,MMK,15.66666667,5.509
NPR,KHR,31.33333333,3.663
NPR,MNT,25.93103448,5.875
NPR,KZT,3.38738739,3.219
NPR,UZS,95.55273189,5.399
NPR,GEL,0.01992792,5.303
NPR,AMD,2.91472868,3.728
NPR,AZN,0.0127839,4.966
NPR,HUF,2.66666667,2.94
NPR,CZK,0.16921692,1.763
NPR,DKK,0.05188712,2.016
NPR,SEK,0.07821113,1.75
NPR,NOK,0.07895842,1.65
NPR,NZD,0.01233272,0.885
NPR,IRR,315.96638655,4.04
MMK,INR,0.04006678,2.649
MMK,USD,0.00048,1.062
MMK,EUR,0.00044444,1.552
MMK,GBP,0.000375,1.663
MMK,JPY,0.07196402,1.394
MMK,AED,0.00176166,3.184
MMK,SAR,0.00179998,3.239
MMK,BRL,0.0024,2.852
MMK,LKR,0.14414414,6.016
MMK,GHS,0.0064,5.857
MMK,PLN,0.00192,3.186
MMK,IDR,7.61904762,3.118
MMK,THB,0.01751825,3.54
MMK,ZAR,0.00912027,2.24
MMK,AUD,0.00072961,1.082
MMK,NGN,0.6,4.239
MMK,VND,12.0,3.437
MMK,CAD,0.0006528,1.571
MMK,CHF,0.0004224,0.995
MMK,CNY,0.00345597,1.894
MMK,KRW,0.64,3.924
MMK,MYR,0.00225596,2.042
MMK,PHP,0.0268757,3.768
MMK,RUB,0.04415823,4.504
MMK,TRY,0.01536,3.777
MMK,ILS,0.001776,3.335
MMK,KWD,0.00014736,3.404
MMK,MXN,0.00816049,3.647
MMK,COP,1.84615385,5.632
MMK,ARS,0.43243243,4.139
MMK,PEN,0.001776,2.523
MMK,CLP,0.43243243,6.457
MMK,ETB,0.02736602,5.111
MMK,KES,0.06241873,5.756
MMK,NPR,0.06382979,3.122
MMK,KHR,2.0,6.316
MMK,MNT,1.65517241,3.51
MMK,KZT,0.21621622,3.567
MMK,UZS,6.09911055,5.406
MMK,GEL,0.00127199,4.086
MMK,AMD,0.18604651,6.13
MMK,AZN,0.00081599,3.946
MMK,HUF,0.17021277,3.085
MMK,CZK,0.01080108,3.957
MMK,DKK,0.00331194,3.54
MMK,SEK,0.0049922,2.285
MMK,NOK,0.0050399,3.976
MMK,NZD,0.00078719,1.854
MMK,IRR,20.16806723,5.791
KHR,INR,0.02003339,2.23
KHR,USD,0.00024,1.522
KHR,EUR,0.00022222,1.845
KHR,GBP,0.0001875,1.494
KHR,JPY,0.03598201,1.059
KHR,AED,0.00088083,1.869
KHR,SAR,0.00089999,3.362
KHR,BRL,0.0012,2.945
KHR,LKR,0.07207207,5.453
KHR,GHS,0.0032,3.742
KHR,PLN,0.00096,3.22
KHR,IDR,3.80952381,1.648
KHR,THB,0.00875912,1.657
KHR,ZAR,0.00456014,2.645
KHR,AUD,0.0003648,1.94
KHR,NGN,0.3,5.209
KHR,VND,6.0,3.942
KHR,CAD,0.0003264,1.742
KHR,CHF,0.0002112,1.163
KHR,CNY,0.00172799,1.546
KHR,KRW,0.32,3.547
KHR,MYR,0.00112798,2.248
KHR,PHP,0.01343785,1.593
KHR,RUB,0.02207912,2.533
KHR,TRY,0.00768,1.528
KHR,ILS,0.000888,1.95
KHR,KWD,7.368e-05,3.979
KHR,MXN,0.00408024,2.36
KHR,COP,0.92307692,4.582
KHR,ARS,0.21621622,5.699
KHR,PEN,0.000888,3.873
KHR,CLP,0.21621622,3.385
KHR,ETB,0.01368301,5.065
KHR,KES,0.03120936,4.711
KHR,NPR,0.03191489,3.557
KHR,MMK,0.5,4.388
KHR,MNT,0.82758621,2.73
KHR,KZT,0.10810811,4.868
KHR,UZS,3.04955527,3.869
KHR,GEL,0.000636,6.036
KHR,AMD,0.09302326,4.259
KHR,AZN,0.000408,3.465
KHR,HUF,0.08510638,2.448
KHR,CZK,0.00540054,3.013
KHR,DKK,0.00165597,2.086
KHR,SEK,0.0024961,3.136
KHR,NOK,0.00251995,2.583
KHR,NZD,0.0003936,0.858
KHR,IRR,10.08403361,4.292
MNT,INR,0.02420701,1.991
MNT,USD,0.00029,0.826
MNT,EUR,0.00026852,1.486
MNT,GBP,0.00022656,1.593
MNT,JPY,0.04347826,1.012
MNT,AED,0.00106434,1.757
MNT,SAR,0.00108749,3.386
MNT,BRL,0.00145,3.9
MNT,LKR,0.08708709,3.054
MNT,GHS,0.00386667,5.231
MNT,PLN,0.00116,3.631
MNT,IDR,4.6031746,3.924
MNT,THB,0.01058394,1.923
MNT,ZAR,0.00551017,1.794
MNT,AUD,0.0004408,1.431
MNT,NGN,0.3625,4.916
MNT,VND,7.25,3.138
MNT,CAD,0.0003944,1.967
MNT,CHF,0.0002552,1.358
MNT,CNY,0.00208798,0.944
MNT,KRW,0.38666667,2.053
MNT,MYR,0.00136297,3.23
MNT,PHP,0.0162374,2.444
MNT,RUB,0.02667893,5.693
MNT,TRY,0.00928,3.95
MNT,ILS,0.001073,1.855
MNT,KWD,8.903e-05,3.048
MNT,MXN,0.0049303,3.529
MNT,COP,1.11538462,4.38
MNT,ARS,0.26126126,3.555
MNT,PEN,0.001073,2.93
MNT,CLP,0.26126126,5.248
MNT,ETB,0.01653364,4.451
MNT,KES,0.03771131,2.828
MNT,NPR,0.03856383,5.332
MNT,MMK,0.60416667,3.635
MNT,KHR,1.20833333,4.957
MNT,KZT,0.13063063,5.92
MNT,UZS,3.68487929,6.36
MNT,GEL,0.0007685,3.0
MNT,AMD,0.1124031,3.507
MNT,AZN,0.000493,4.884
MNT,HUF,0.10283688,3.973
MNT,CZK,0.00652565,3.312
MNT,DKK,0.00200097,2.586
MNT,SEK,0.00301612,2.84
MNT,NOK,0.00304494,2.649
MNT,NZD,0.0004756,1.374
MNT,IRR,12.18487395,5.578
KZT,INR,0.18530885,3.045
KZT,USD,0.00222,1.2
KZT,EUR,0.00205556,1.783
KZT,GBP,0.00173438,1.574
KZT,JPY,0.33283358,0.827
KZT,AED,0.00814769,3.649
KZT,SAR,0.0083249,3.907
KZT,BRL,0.0111,2.693
KZT,LKR,0.66666667,6.429
KZT,GHS,0.0296,3.122
KZT,PLN,0.00888,3.091
KZT,IDR,35.23809524,1.681
KZT,THB,0.0810219,3.265
KZT,ZAR,0.04218127,1.549
KZT,AUD,0.00337442,1.302
KZT,NGN,2.775,3.377
KZT,VND,55.5,2.5
KZT,CAD,0.00301922,1.195
KZT,CHF,0.00195361,0.802
KZT,CNY,0.01598387,1.314
KZT,KRW,2.96,2.216
KZT,MYR,0.0104338,2.932
KZT,PHP,0.12430011,2.31
KZT,RUB,0.20423183,5.756
KZT,TRY,0.07104,2.408
KZT,ILS,0.00821401,2.076
KZT,KWD,0.00068154,2.161
KZT,MXN,0.03774226,2.106
KZT,COP,8.53846154,6.21
KZT,ARS,2.0,2.759
KZT,PEN,0.00821401,4.386
KZT,CLP,2.0,4.161
KZT,ETB,0.12656784,6.221
KZT,KES,0.28868661,3.627
KZT,NPR,0.29521277,4.056
KZT,MMK,4.625,3.689
KZT,KHR,9.25,3.606
KZT,MNT,7.65517241,5.557
KZT,UZS,28.20838628,4.008
KZT,GEL,0.00588298,2.753
KZT,AMD,0.86046512,4.142
KZT,AZN,0.00377397,3.164
KZT,HUF,0.78723404,1.994
KZT,CZK,0.049955,3.681
KZT,DKK,0.01531774,3.34
KZT,SEK,0.02308892,2.947
KZT,NOK,0.02330953,2.653
KZT,NZD,0.00364078,1.286
KZT,IRR,93.27731092,4.306
UZS,INR,0.00656928,2.989
UZS,USD,7.87e-05,1.243
UZS,EUR,7.287e-05,1.424
UZS,GBP,6.148e-05,1.032
UZS,JPY,0.0117991,1.24
UZS,AED,0.00028884,3.496
UZS,SAR,0.00029512,3.922
UZS,BRL,0.0003935,3.188
UZS,LKR,0.02363363,3.064
UZS,GHS,0.00104933,5.832
UZS,PLN,0.0003148,2.352
UZS,IDR,1.24920635,1.749
UZS,THB,0.00287226,1.711
UZS,ZAR,0.00149534,2.496
UZS,AUD,0.00011962,1.796
UZS,NGN,0.098375,6.408
UZS,VND,1.9675,3.679
UZS,CAD,0.00010703,1.769
UZS,CHF,6.926e-05,1.118
UZS,CNY,0.00056664,1.244
UZS,KRW,0.10493333,2.735
UZS,MYR,0.00036988,1.955
UZS,PHP,0.00440649,2.052
UZS,RUB,0.00724011,6.337
UZS,TRY,0.0025184,2.364
UZS,ILS,0.00029119,1.865
UZS,KWD,2.416e-05,1.997
UZS,MXN,0.00133798,3.275
UZS,COP,0.30269231,2.501
UZS,ARS,0.0709009,3.856
UZS,PEN,0.00029119,5.27
UZS,CLP,0.0709009,3.181
UZS,ETB,0.00448689,3.061
UZS,KES,0.01023407,4.229
UZS,NPR,0.01046543,4.459
UZS,MMK,0.16395833,4.519
UZS,KHR,0.32791667,6.353
UZS,MNT,0.27137931,4.294
UZS,KZT,0.03545045,5.138
UZS,GEL,0.00020855,3.722
UZS,AMD,0.03050388,3.384
UZS,AZN,0.00013379,6.189
UZS,HUF,0.0279078,2.409
UZS,CZK,0.00177093,2.07
UZS,DKK,0.00054302,3.619
UZS,SEK,0.00081851,2.323
UZS,NOK,0.00082633,2.029
UZS,NZD,0.00012907,0.867
UZS,IRR,3.30672269,6.402
GEL,INR,31.49916528,3.543
GEL,USD,0.37736,1.215
GEL,EUR,0.34940741,1.824
GEL,GBP,0.2948125,0.918
GEL,JPY,56.57571214,1.129
GEL,AED,1.38495981,2.974
GEL,SAR,1.41508231,2.18
GEL,BRL,1.8868,3.271
GEL,LKR,113.32132132,2.685
GEL,GHS,5.03146667,5.948
GEL,PLN,1.50944,2.426
GEL,IDR,5989.84126984,2.921
GEL,THB,13.77226277,1.936
GEL,ZAR,7.1700551,2.733
GEL,AUD,0.57359133,1.581
GEL,NGN,471.7,5.144
GEL,VND,9434.0,2.502
GEL,CAD,0.51321247,1.95
GEL,CHF,0.33207786,0.914
GEL,CNY,2.71697026,1.876
GEL,KRW,503.14666667,3.531
GEL,MYR,1.7735583,2.625
GEL,PHP,21.1287794,2.189
GEL,RUB,34.71573137,4.261
GEL,TRY,12.07552,3.598
GEL,ILS,1.3962334,3.514
GEL,KWD,0.11584948,2.635
GEL,MXN,6.41550493,3.323
GEL,COP,1451.38461538,6.42
GEL,ARS,339.96396396,4.023
GEL,PEN,1.3962334,3.645
GEL,CLP,339.96396396,6.142
GEL,ETB,21.51425314,5.782
GEL,KES,49.07152146,4.548
GEL,NPR,50.18085106,3.287
GEL,MMK,786.16666667,3.228
GEL,KHR,1572.33333333,5.014
GEL,MNT,1301.24137931,5.57
GEL,KZT,169.98198198,4.901
GEL,UZS,4794.91740788,5.207
GEL,AMD,146.26356589,4.733
GEL,AZN,0.64150687,4.542
GEL,HUF,133.81560284,3.535
GEL,CZK,8.49144914,3.86
GEL,DKK,2.60373974,2.992
GEL,SEK,3.92470099,3.305
GEL,NOK,3.96220076,1.503
GEL,NZD,0.61886644,1.527
GEL,IRR,15855.46218487,5.416
AMD,INR,0.21535893,2.895
AMD,USD,0.00258,0.939
AMD,EUR,0.00238889,1.552
AMD,GBP,0.00201562,1.143
AMD,JPY,0.3868066,0.984
AMD,AED,0.00946893,3.134
AMD,SAR,0.00967488,2.344
AMD,BRL,0.0129,2.739
AMD,LKR,0.77477477,2.703
AMD,GHS,0.0344,4.033
AMD,PLN,0.01032,3.141
AMD,IDR,40.95238095,3.308
AMD,THB,0.09416058,3.213
AMD,ZAR,0.04902147,3.49
AMD,AUD,0.00392163,1.222
AMD,NGN,3.225,4.222
AMD,VND,64.5,2.653
AMD,CAD,0.00350882,1.918
AMD,CHF,0.00227041,1.514
AMD,CNY,0.01857585,1.151
AMD,KRW,3.44,2.55
AMD,MYR,0.01212577,2.866
AMD,PHP,0.14445689,3.858
AMD,RUB,0.23735051,6.347
AMD,TRY,0.08256,3.759
AMD,ILS,0.00954601,3.896
AMD,KWD,0.00079206,2.517
AMD,MXN,0.04386263,2.245
AMD,COP,9.92307692,4.658
AMD,ARS,2.32432432,5.861
AMD,PEN,0.00954601,3.368
AMD,CLP,2.32432432,3.929
AMD,ETB,0.14709236,5.496
AMD,KES,0.33550065,5.7
AMD,NPR,0.34308511,3.721
AMD,MMK,5.375,5.703
AMD,KHR,10.75,3.174
AMD,MNT,8.89655172,5.56
AMD,KZT,1.16216216,6.312
AMD,UZS,32.78271919,6.113
AMD,GEL,0.00683697,5.018
AMD,AZN,0.00438596,4.112
AMD,HUF,0.91489362,3.162
AMD,CZK,0.05805581,2.249
AMD,DKK,0.0178017,2.286
AMD,SEK,0.02683307,1.88
AMD,NOK,0.02708946,2.455
AMD,NZD,0.00423117,1.055
AMD,IRR,108.40336134,4.765
AZN,INR,49.10183639,3.156
AZN,USD,0.58824,1.687
AZN,EUR,0.54466667,1.285
AZN,GBP,0.4595625,1.049
AZN,JPY,88.19190405,1.83
AZN,AED,2.15891658,2.368
AZN,SAR,2.20587243,1.83
AZN,BRL,2.9412,2.161
AZN,LKR,176.64864865,5.939
AZN,GHS,7.8432,3.521
AZN,PLN,2.35296,2.927
AZN,IDR,9337.14285714,2.023
AZN,THB,21.46861314,2.26
AZN,ZAR,11.17689531,3.409
AZN,AUD,0.89413124,1.255
AZN,NGN,735.3,4.226
AZN,VND,14706.0,3.241
AZN,CAD,0.80001088,1.943
AZN,CHF,0.51765286,1.278
AZN,CNY,4.23529412,0.971
AZN,KRW,784.32,2.57
AZN,MYR,2.76467547,1.91
AZN,PHP,32.93617021,3.047
AZN,RUB,54.11591536,5.12
AZN,TRY,18.82368,1.654
AZN,ILS,2.17649018,3.587
AZN,KWD,0.18058962,2.075
AZN,MXN,10.00068004,2.401
AZN,COP,2262.46153846,6.47
AZN,ARS,529.94594595,3.673
AZN,PEN,2.17649018,3.556
AZN,CLP,529.94594595,2.683
AZN,ETB,33.53705815,5.022
AZN,KES,76.49414824,4.362
AZN,NPR,78.22340426,3.048
AZN,MMK,1225.5,5.767
AZN,KHR,2451.0,3.502
AZN,MNT,2028.4137931,3.29
AZN,KZT,264.97297297,5.063
AZN,UZS,7474.45997459,4.31
AZN,GEL,1.55882976,3.61
AZN,AMD,228.0,4.811
AZN,HUF,208.59574468,2.083
AZN,CZK,13.23672367,3.249
AZN,DKK,4.058787,3.316
AZN,SEK,6.11794072,3.83
AZN,NOK,6.17639647,3.486
AZN,NZD,0.96470743,1.805
AZN,IRR,24715.96638655,4.731
HUF,INR,0.23539232,0.422
HUF,USD,0.00282,0.263
HUF,EUR,0.00261111,0.582
HUF,GBP,0.00220312,0.539
HUF,JPY,0.42278861,0.479
HUF,AED,0.01034976,0.877
HUF,SAR,0.01057487,0.957
HUF,BRL,0.0141,0.959
HUF,LKR,0.84684685,1.752
HUF,GHS,0.0376,3.899
HUF,PLN,0.01128,1.034
HUF,IDR,44.76190476,0.802
HUF,THB,0.10291971,0.494
HUF,ZAR,0.05358161,1.048
HUF,AUD,0.00428643,0.285
HUF,NGN,3.525,1.614
HUF,VND,70.5,1.822
HUF,CAD,0.00383522,0.259
HUF,CHF,0.00248161,0.491
HUF,CNY,0.02030384,0.257
HUF,KRW,3.76,0.558
HUF,MYR,0.01325375,0.833
HUF,PHP,0.15789474,1.183
HUF,RUB,0.25942962,3.681
HUF,TRY,0.09024,0.863
HUF,ILS,0.01043401,1.162
HUF,KWD,0.00086574,1.022
HUF,MXN,0.04794288,1.062
HUF,COP,10.84615385,2.877
HUF,ARS,2.54054054,1.911
HUF,PEN,0.01043401,1.613
HUF,CLP,2.54054054,2.544
HUF,ETB,0.16077537,1.503
HUF,KES,0.36671001,2.004
HUF,NPR,0.375,3.823
HUF,MMK,5.875,3.906
HUF,KHR,11.75,2.421
HUF,MNT,9.72413793,2.737
HUF,KZT,1.27027027,1.777
HUF,UZS,35.83227446,1.517
HUF,GEL,0.00747297,3.934
HUF,AMD,1.09302326,3.202
HUF,AZN,0.00479396,3.294
HUF,CZK,0.06345635,0.363
HUF,DKK,0.01945767,0.734
HUF,SEK,0.02932917,0.916
HUF,NOK,0.02960941,0.356
HUF,NZD,0.00462477,0.272
HUF,IRR,118.48739496,2.675
CZK,INR,3.70951586,0.633
CZK,USD,0.04444,0.579
CZK,EUR,0.04114815,0.218
CZK,GBP,0.03471875,0.556
CZK,JPY,6.66266867,0.406
CZK,AED,0.16310052,0.797
CZK,SAR,0.16664792,0.369
CZK,BRL,0.2222,0.958
CZK,LKR,13.34534535,3.525
CZK,GHS,0.59253333,2.916
CZK,PLN,0.17776,0.976
CZK,IDR,705.3968254,1.199
CZK,THB,1.62189781,0.61
CZK,ZAR,0.84438533,0.925
CZK,AUD,0.06754929,0.543
CZK,NGN,55.55,1.887
CZK,VND,1111.0,3.521
CZK,CAD,0.06043874,0.549
CZK,CHF,0.03910733,0.239
CZK,CNY,0.31996544,0.224
CZK,KRW,59.25333333,0.768
CZK,MYR,0.20886403,0.431
CZK,PHP,2.48824188,0.792
CZK,RUB,4.08831647,1.868
CZK,TRY,1.42208,1.039
CZK,ILS,0.16442816,0.863
CZK,KWD,0.01364308,0.547
CZK,MXN,0.75552533,1.054
CZK,COP,170.92307692,2.5
CZK,ARS,40.03603604,3.386
CZK,PEN,0.16442816,3.461
CZK,CLP,40.03603604,1.86
CZK,ETB,2.5336374,3.133
CZK,KES,5.77893368,3.739
CZK,NPR,5.90957447,2.304
CZK,MMK,92.58333333,3.963
CZK,KHR,185.16666667,2.11
CZK,MNT,153.24137931,2.327
CZK,KZT,20.01801802,2.441
CZK,UZS,564.67598475,3.185
CZK,GEL,0.11776553,2.408
CZK,AMD,17.2248062,2.528
CZK,AZN,0.0755474,1.904
CZK,HUF,15.75886525,0.588
CZK,DKK,0.30663079,0.882
CZK,SEK,0.46219449,0.761
CZK,NOK,0.46661067,1.158
CZK,NZD,0.07288113,0.428
CZK,IRR,1867.22689076,1.685
DKK,INR,12.09766277,0.349
DKK,USD,0.14493,0.491
DKK,EUR,0.13419444,0.4
DKK,GBP,0.11322656,0.232
DKK,JPY,21.72863568,0.311
DKK,AED,0.53191177,0.693
DKK,SAR,0.54348071,0.815
DKK,BRL,0.72465,0.757
DKK,LKR,43.52252252,3.046
DKK,GHS,1.9324,3.014
DKK,PLN,0.57972,0.484
DKK,IDR,2300.47619048,0.307
DKK,THB,5.28941606,0.872
DKK,ZAR,2.75375261,1.177
DKK,AUD,0.22029519,0.52
DKK,NGN,181.1625,3.315
DKK,VND,3623.25,1.548
DKK,CAD,0.1971059,0.574
DKK,CHF,0.12753881,0.303
DKK,CNY,1.04348765,0.299
DKK,KRW,193.24,1.179
DKK,MYR,0.68115806,0.344
DKK,PHP,8.11478163,0.658
DKK,RUB,13.33302668,2.068
DKK,TRY,4.63776,0.302
DKK,ILS,0.53624154,0.937
DKK,KWD,0.0444935,0.937
DKK,MXN,2.46395784,1.197
DKK,COP,557.42307692,2.834
DKK,ARS,130.56756757,3.248
DKK,PEN,0.53624154,2.058
DKK,CLP,130.56756757,2.329
DKK,ETB,8.26282782,3.4
DKK,KES,18.84655397,3.699
DKK,NPR,19.27260638,2.452
DKK,MMK,301.9375,2.138
DKK,KHR,603.875,2.147
DKK,MNT,499.75862069,2.164
DKK,KZT,65.28378378,3.822
DKK,UZS,1841.5501906,2.414
DKK,GEL,0.38406296,2.374
DKK,AMD,56.1744186,2.871
DKK,AZN,0.24637903,2.935
DKK,HUF,51.39361702,1.008
DKK,CZK,3.26125113,0.511
DKK,SEK,1.50733229,1.017
DKK,NOK,1.52173457,0.822
DKK,NZD,0.23768368,0.446
DKK,IRR,6089.49579832,2.994
SEK,INR,8.02587646,0.958
SEK,USD,0.09615,0.232
SEK,EUR,0.08902778,0.327
SEK,GBP,0.07511719,0.453
SEK,JPY,14.41529235,0.501
SEK,AED,0.35288289,0.32
SEK,SAR,0.36055799,0.73
SEK,BRL,0.48075,1.161
SEK,LKR,28.87387387,1.954
SEK,GHS,1.282,3.621
SEK,PLN,0.3846,0.568
SEK,IDR,1526.19047619,0.815
SEK,THB,3.50912409,0.92
SEK,ZAR,1.82690481,0.872
SEK,AUD,0.14614905,0.219
SEK,NGN,120.1875,2.17
SEK,VND,2403.75,1.887
SEK,CAD,0.13076473,0.327
SEK,CHF,0.08461227,0.454
SEK,CNY,0.69227446,0.54
SEK,KRW,128.2,0.681
SEK,MYR,0.45189641,0.452
SEK,PHP,5.38353863,0.699
SEK,RUB,8.84544618,3.459
SEK,TRY,3.0768,0.697
SEK,ILS,0.35575536,1.197
SEK,KWD,0.02951804,0.588
SEK,MXN,1.63464808,0.33
SEK,COP,369.80769231,2.207
SEK,ARS,86.62162162,2.872
SEK,PEN,0.35575536,2.757
SEK,CLP,86.62162162,3.584
SEK,ETB,5.48175599,2.051
SEK,KES,12.50325098,3.519
SEK,NPR,12.78590426,2.162
SEK,MMK,200.3125,2.937
SEK,KHR,400.625,2.367
SEK,MNT,331.55172414,3.251
SEK,KZT,43.31081081,1.777
SEK,UZS,1221.72808132,2.727
SEK,GEL,0.25479648,3.039
SEK,AMD,37.26744186,3.977
SEK,AZN,0.16345369,3.368
SEK,HUF,34.09574468,0.864
SEK,CZK,2.16359136,0.737
SEK,DKK,0.66342372,0.309
SEK,NOK,1.00955481,0.936
SEK,NZD,0.15768499,0.37
SEK,IRR,4039.91596639,2.064
NOK,INR,7.94991653,0.833
NOK,USD,0.09524,0.315
NOK,EUR,0.08818519,0.209
NOK,GBP,0.07440625,0.528
NOK,JPY,14.27886057,0.306
NOK,AED,0.34954307,1.073
NOK,SAR,0.35714554,0.814
NOK,BRL,0.4762,0.738
NOK,LKR,28.6006006,3.757
NOK,GHS,1.26986667,2.977
NOK,PLN,0.38096,0.344
NOK,IDR,1511.74603175,0.93
NOK,THB,3.47591241,1.192
NOK,ZAR,1.80961429,1.174
NOK,AUD,0.14476584,0.283
NOK,NGN,119.05,2.648
NOK,VND,2381.0,2.644
NOK,CAD,0.12952713,0.408
NOK,CHF,0.08381147,0.568
NOK,CNY,0.68572251,0.593
NOK,KRW,126.98666667,0.733
NOK,MYR,0.4476195,0.588
NOK,PHP,5.33258679,0.427
NOK,RUB,8.76172953,1.602
NOK,TRY,3.04768,1.141
NOK,ILS,0.35238835,1.148
NOK,KWD,0.02923867,0.759
NOK,MXN,1.61917715,0.394
NOK,COP,366.30769231,2.741
NOK,ARS,85.8018018,2.51
NOK,PEN,0.35238835,2.368
NOK,CLP,85.8018018,2.928
NOK,ETB,5.42987457,3.087
NOK,KES,12.38491547,3.452
NOK,NPR,12.66489362,3.552
NOK,MMK,198.41666667,1.511
NOK,KHR,396.83333333,1.911
NOK,MNT,328.4137931,2.932
NOK,KZT,42.9009009,3.069
NOK,UZS,1210.16518424,2.3
NOK,GEL,0.25238499,2.335
NOK,AMD,36.91472868,2.607
NOK,AZN,0.1619067,3.204
NOK,HUF,33.77304965,0.475
NOK,CZK,2.14311431,0.536
NOK,DKK,0.65714483,1.044
NOK,SEK,0.99053562,0.639
NOK,NZD,0.1561926,0.513
NOK,IRR,4001.68067227,2.449
NZD,INR,50.89816361,0.591
NZD,USD,0.60976,0.139
NZD,EUR,0.56459259,0.051
NZD,GBP,0.476375,0.131
NZD,JPY,91.41829085,0.051
NZD,AED,2.23789775,0.502
NZD,SAR,2.28657142,0.255
NZD,BRL,3.0488,0.483
NZD,LKR,183.11111111,1.822
NZD,GHS,8.13013333,0.998
NZD,PLN,2.43904,0.414
NZD,IDR,9678.73015873,0.367
NZD,THB,22.2540146,0.308
NZD,ZAR,11.58578757,0.255
NZD,AUD,0.92684187,0.048
NZD,NGN,762.2,0.849
NZD,VND,15244.0,0.812
NZD,CAD,0.82927824,0.077
NZD,CHF,0.53659052,0.072
NZD,CNY,4.39023688,0.032
NZD,KRW,813.01333333,0.535
NZD,MYR,2.86581755,0.548
NZD,PHP,34.14109742,0.597
NZD,RUB,56.09567617,1.573
NZD,TRY,19.51232,0.416
NZD,ILS,2.25611426,0.339
NZD,KWD,0.18719626,0.327
NZD,MXN,10.36654199,0.423
